t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.77315868643071E+018,1,900,90,90,
1.77315868653062E+018,1,903,90,90,
1.77315868663062E+018,1,903,90,90,
1.77315868673063E+018,1,902,90,90,
1.77315868683061E+018,1,902,90,90,
1.77315868693061E+018,1,901,90,90,
1.77315868703062E+018,1,902,90,90,
1.77315868713061E+018,1,901,90,90,
1.77315868723062E+018,1,903,90,90,
1.77315868733071E+018,1,902,90,90,
1.77315868743063E+018,1,904,90,90,
1.77315868753061E+018,1,901,90,90,
1.77315868763062E+018,1,903,90,90,
1.77315868773062E+018,1,901,90,90,
1.77315868783062E+018,1,903,90,90,
1.77315868793063E+018,1,903,90,90,
1.77315868803062E+018,1,903,90,90,
1.77315868813061E+018,1,902,90,90,
1.77315868823061E+018,1,904,90,90,
1.7731586883306E+018,1,903,90,90,
1.77315868843062E+018,1,902,90,90,
1.77315868853061E+018,1,899,90,90,
1.77315868863062E+018,1,902,90,90,
1.77315868873063E+018,1,903,90,90,
1.77315868883062E+018,1,902,90,90,
1.7731586889306E+018,1,903,90,90,
1.77315868903062E+018,1,903,90,90,
1.77315868913062E+018,1,902,90,90,
1.77315868923061E+018,1,903,90,90,
1.77315868933061E+018,1,901,90,90,
1.77315868943062E+018,1,902,90,90,
1.77315868953069E+018,1,901,90,90,
1.77315868963067E+018,1,904,90,90,
1.77315868973062E+018,1,901,90,90,
1.77315868983061E+018,1,902,90,90,
1.77315868993062E+018,1,902,90,90,
1.77315869003062E+018,1,902,90,90,
1.77315869013062E+018,1,902,90,90,
1.77315869023062E+018,1,903,90,90,
1.77315869033063E+018,1,903,90,90,
1.7731586904306E+018,1,902,90,90,
1.77315869053061E+018,1,905,90,90,
1.77315869063061E+018,1,902,90,90,
1.77315869073062E+018,1,902,90,90,
1.77315869083063E+018,1,902,90,90,
1.7731586909306E+018,1,903,90,90,
1.77315869103062E+018,1,902,90,90,
1.77315869113062E+018,1,902,90,90,
1.77315869123061E+018,1,899,90,90,
1.77315869133062E+018,1,901,90,90,
1.77315869143061E+018,1,901,90,90,
1.7731586915306E+018,1,903,90,90,
1.77315869163061E+018,1,904,90,90,
1.77315869173071E+018,1,902,90,90,
1.77315869183061E+018,1,901,90,90,
1.77315869193061E+018,1,902,90,90,
1.77315869203062E+018,1,902,90,90,
1.77315869213061E+018,1,903,90,90,
1.77315869223061E+018,1,902,90,90,
1.77315869233061E+018,1,903,90,90,
1.7731586924306E+018,1,903,90,90,
1.77315869253072E+018,1,902,90,90,
1.77315869263061E+018,1,901,90,90,
1.77315869273061E+018,1,899,90,90,
1.77315869283061E+018,1,902,90,90,
1.7731586929306E+018,1,902,90,90,
1.77315869303061E+018,1,903,90,90,
1.7731586931306E+018,1,902,90,90,
1.77315869323062E+018,1,902,90,90,
1.77315869333062E+018,1,902,90,90,
1.77315869343063E+018,1,902,90,90,
1.77315869353062E+018,1,902,90,90,
1.77315869363061E+018,1,898,90,90,
1.7731586937306E+018,1,902,90,90,
1.77315869383062E+018,1,903,90,90,
1.77315869393061E+018,1,902,90,90,
1.77315869403061E+018,1,903,90,90,
1.77315869413062E+018,1,902,90,90,
1.77315869423062E+018,1,902,90,90,
1.7731586943306E+018,1,903,90,90,
1.77315869443062E+018,1,902,90,90,
1.77315869453061E+018,1,901,90,90,
1.77315869463061E+018,1,903,90,90,
1.7731586947306E+018,1,902,90,90,
1.7731586948306E+018,1,902,90,90,
1.77315869493061E+018,1,902,90,90,
1.77315869503061E+018,1,903,90,90,
1.77315869513061E+018,1,900,90,90,
1.77315869523061E+018,1,902,90,90,
1.7731586953306E+018,1,902,90,90,
1.7731586954306E+018,1,901,90,90,
1.77315869553059E+018,1,903,90,90,
1.7731586956306E+018,1,905,90,90,
1.77315869573069E+018,1,901,90,90,
1.77315869583061E+018,1,902,90,90,
1.77315869593061E+018,1,903,90,90,
1.77315869603061E+018,1,902,90,90,
1.7731586961306E+018,1,902,90,90,
1.7731586962306E+018,1,902,90,90,
1.77315869633061E+018,1,903,90,90,
1.7731586964306E+018,1,903,90,90,
1.77315869653059E+018,1,902,90,90,
1.77315869663062E+018,1,903,90,90,
1.77315869673061E+018,1,902,90,90,
1.77315869683061E+018,1,902,90,90,
1.7731586969306E+018,1,902,90,90,
1.7731586970306E+018,1,903,90,90,
1.77315869713061E+018,1,901,90,90,
1.77315869723062E+018,1,902,90,90,
1.7731586973306E+018,1,902,90,90,
1.77315869743063E+018,1,901,90,90,
1.77315869753059E+018,1,900,90,90,
1.7731586976306E+018,1,900,90,90,
1.77315869773059E+018,1,899,90,90,
1.77315869783062E+018,1,902,90,90,
1.7731586979306E+018,1,904,90,90,
1.77315869803061E+018,1,900,90,90,
1.77315869813069E+018,1,902,90,90,
1.77315869823062E+018,1,903,90,90,
1.7731586983306E+018,1,902,90,90,
1.7731586984306E+018,1,903,90,90,
1.77315869853059E+018,1,903,90,90,
1.77315869863059E+018,1,906,90,90,
1.77315869873061E+018,1,902,90,90,
1.7731586988306E+018,1,902,90,90,
1.77315869893059E+018,1,903,90,90,
1.77315869903061E+018,1,903,90,90,
1.7731586991306E+018,1,902,90,90,
1.7731586992306E+018,1,905,90,90,
1.7731586993306E+018,1,903,90,90,
1.7731586994306E+018,1,901,90,90,
1.7731586995306E+018,1,902,90,90,
1.7731586996306E+018,1,903,90,90,
1.7731586997306E+018,1,900,90,90,
1.77315869983062E+018,1,904,90,90,
1.77315869993061E+018,1,903,90,90,
1.77315870003061E+018,1,901,90,90,
1.7731587001306E+018,1,903,90,90,
1.7731587002306E+018,1,903,90,90,
1.77315870033062E+018,1,903,90,90,
1.77315870043067E+018,1,902,90,90,
1.77315870053059E+018,1,903,90,90,
1.77315870063058E+018,1,902,90,90,
1.7731587007306E+018,1,903,90,90,
1.77315870083059E+018,1,902,90,90,
1.77315870093061E+018,1,902,90,90,
1.7731587010306E+018,1,902,90,90,
1.7731587011306E+018,1,902,90,90,
1.77315870123059E+018,1,903,90,90,
1.77315870133061E+018,1,902,90,90,
1.77315870143061E+018,1,903,90,90,
1.7731587015306E+018,1,902,90,90,
1.77315870163059E+018,1,903,90,90,
1.77315870173061E+018,1,902,90,90,
1.7731587018306E+018,1,900,90,90,
1.77315870193061E+018,1,902,90,90,
1.7731587020306E+018,1,902,90,90,
1.7731587021306E+018,1,902,90,90,
1.77315870223058E+018,1,902,90,90,
1.7731587023306E+018,1,903,90,90,
1.77315870243061E+018,1,903,90,90,
1.7731587025306E+018,1,903,90,90,
1.7731587026306E+018,1,902,90,90,
1.77315870273061E+018,1,901,90,90,
1.77315870283059E+018,1,902,90,90,
1.77315870293059E+018,1,902,90,90,
1.7731587030306E+018,1,903,90,90,
1.7731587031306E+018,1,902,90,90,
1.77315870323059E+018,1,903,90,90,
1.77315870333061E+018,1,903,90,90,
1.77315870343061E+018,1,901,90,90,
1.77315870353061E+018,1,902,90,90,
1.7731587036306E+018,1,902,90,90,
1.7731587037306E+018,1,903,90,90,
1.77315870383059E+018,1,902,90,90,
1.7731587039306E+018,1,901,90,90,
1.7731587040306E+018,1,902,90,90,
1.77315870413059E+018,1,904,90,90,
1.7731587042306E+018,1,903,90,90,
1.7731587043306E+018,1,902,90,90,
1.77315870443061E+018,1,902,90,90,
1.7731587045306E+018,1,902,90,90,
1.7731587046306E+018,1,903,90,90,
1.77315870473061E+018,1,903,90,90,
1.7731587048306E+018,1,904,90,90,
1.77315870493061E+018,1,902,90,90,
1.77315870503061E+018,1,902,90,90,
1.77315870513062E+018,1,900,90,90,
1.77315870523059E+018,1,901,90,90,
1.77315870533061E+018,1,902,90,90,
1.77315870543061E+018,1,902,90,90,
1.7731587055306E+018,1,901,90,90,
1.7731587056306E+018,1,902,90,90,
1.77315870573059E+018,1,902,90,90,
1.77315870583059E+018,1,901,90,90,
1.7731587059306E+018,1,902,90,90,
1.77315870603061E+018,1,902,90,90,
1.77315870613059E+018,1,903,90,90,
1.7731587062306E+018,1,902,90,90,
1.7731587063306E+018,1,898,90,90,
1.77315870643059E+018,1,902,90,90,
1.77315870653058E+018,1,902,90,90,
1.77315870663059E+018,1,902,90,90,
1.77315870673058E+018,1,903,90,90,
1.77315870683061E+018,1,902,90,90,
1.7731587069306E+018,1,900,90,90,
1.77315870703061E+018,1,903,90,90,
1.77315870713059E+018,1,903,90,90,
1.7731587072306E+018,1,903,90,90,
1.77315870733059E+018,1,905,90,90,
1.77315870743059E+018,1,902,90,90,
1.77315870753058E+018,1,902,90,90,
1.7731587076306E+018,1,904,90,90,
1.77315870773058E+018,1,902,90,90,
1.7731587078306E+018,1,902,90,90,
1.77315870793059E+018,1,902,90,90,
1.77315870803059E+018,1,903,90,90,
1.7731587081306E+018,1,903,90,90,
1.77315870823058E+018,1,902,90,90,
1.77315870833062E+018,1,902,90,90,
1.7731587084306E+018,1,902,90,90,
1.77315870853058E+018,1,902,90,90,
1.77315870863059E+018,1,903,90,90,
1.7731587087306E+018,1,903,90,90,
1.7731587088306E+018,1,904,90,90,
1.77315870893066E+018,1,902,90,90,
1.77315870903059E+018,1,903,90,90,
1.77315870913059E+018,1,903,90,90,
1.77315870923058E+018,1,902,90,90,
1.77315870933059E+018,1,901,90,90,
1.7731587094306E+018,1,902,90,90,
1.77315870953059E+018,1,901,90,90,
1.7731587096306E+018,1,902,90,90,
1.77315870973058E+018,1,901,90,90,
1.77315870983059E+018,1,902,90,90,
1.7731587099306E+018,1,903,90,90,
1.77315871003059E+018,1,902,90,90,
1.7731587101306E+018,1,902,90,90,
1.77315871023061E+018,1,901,90,90,
1.77315871033059E+018,1,902,90,90,
1.7731587104306E+018,1,902,90,90,
1.77315871053059E+018,1,902,90,90,
1.77315871063059E+018,1,903,90,90,
1.77315871073058E+018,1,902,90,90,
1.77315871083059E+018,1,904,90,90,
1.7731587109306E+018,1,902,90,90,
1.7731587110306E+018,1,902,90,90,
1.77315871113057E+018,1,902,90,90,
1.77315871123068E+018,1,901,90,90,
1.77315871133063E+018,1,902,90,90,
1.77315871143068E+018,1,902,90,90,
1.77315871153058E+018,1,902,90,90,
1.77315871163059E+018,1,900,90,90,
1.77315871173061E+018,1,900,90,90,
1.77315871183058E+018,1,903,90,90,
1.77315871193059E+018,1,900,90,90,
1.77315871203068E+018,1,903,90,90,
1.7731587121306E+018,1,902,90,90,
1.77315871223059E+018,1,902,90,90,
1.77315871233058E+018,1,902,90,90,
1.77315871243059E+018,1,903,90,90,
1.77315871253057E+018,1,902,90,90,
1.7731587126306E+018,1,902,90,90,
1.77315871273058E+018,1,905,90,90,
1.77315871283058E+018,1,902,90,90,
1.7731587129306E+018,1,901,90,90,
1.77315871303059E+018,1,902,90,90,
1.77315871313059E+018,1,903,90,90,
1.77315871323059E+018,1,902,90,90,
1.77315871333058E+018,1,902,90,90,
1.77315871343058E+018,1,900,90,90,
1.7731587135306E+018,1,902,90,90,
1.77315871363058E+018,1,903,90,90,
1.77315871373059E+018,1,902,90,90,
1.77315871383058E+018,1,902,90,90,
1.7731587139306E+018,1,899,90,90,
1.7731587140306E+018,1,902,90,90,
1.77315871413059E+018,1,903,90,90,
1.77315871423059E+018,1,902,90,90,
1.7731587143307E+018,1,901,90,90,
1.7731587144306E+018,1,901,90,90,
1.77315871453059E+018,1,902,90,90,
1.77315871463059E+018,1,902,90,90,
1.77315871473058E+018,1,902,90,90,
1.7731587148306E+018,1,903,90,90,
1.7731587149306E+018,1,900,90,90,
1.77315871503058E+018,1,903,90,90,
1.77315871513057E+018,1,902,90,90,
1.77315871523059E+018,1,901,90,90,
1.77315871533058E+018,1,903,90,90,
1.77315871543059E+018,1,902,90,90,
1.77315871553059E+018,1,902,90,90,
1.7731587156306E+018,1,902,90,90,
1.77315871573059E+018,1,902,90,90,
1.77315871583058E+018,1,902,90,90,
1.77315871593059E+018,1,903,90,90,
1.77315871603058E+018,1,903,90,90,
1.7731587161306E+018,1,902,90,90,
1.7731587162306E+018,1,903,90,90,
1.77315871633057E+018,1,902,90,90,
1.77315871643058E+018,1,903,90,90,
1.7731587165306E+018,1,903,90,90,
1.7731587166306E+018,1,901,90,90,
1.77315871673057E+018,1,901,90,90,
1.77315871683059E+018,1,902,90,90,
1.77315871693059E+018,1,903,90,90,
1.77315871703059E+018,1,902,90,90,
1.77315871713057E+018,1,902,90,90,
1.77315871723059E+018,1,902,90,90,
1.77315871733059E+018,1,902,90,90,
1.7731587174306E+018,1,903,90,90,
1.77315871753057E+018,1,902,90,90,
1.77315871763059E+018,1,905,90,90,
1.77315871773058E+018,1,900,90,90,
1.77315871783058E+018,1,901,90,90,
1.77315871793059E+018,1,902,90,90,
1.77315871803059E+018,1,903,90,90,
1.77315871813059E+018,1,902,90,90,
1.7731587182306E+018,1,902,90,90,
1.77315871833058E+018,1,901,90,90,
1.77315871843058E+018,1,903,90,90,
1.77315871853059E+018,1,902,90,90,
1.77315871863059E+018,1,902,90,90,
1.77315871873058E+018,1,902,90,90,
1.77315871883059E+018,1,902,90,90,
1.77315871893058E+018,1,901,90,90,
1.77315871903058E+018,1,902,90,90,
1.7731587191306E+018,1,902,90,90,
1.77315871923058E+018,1,902,90,90,
1.77315871933058E+018,1,903,90,90,
1.77315871943057E+018,1,902,90,90,
1.77315871953058E+018,1,901,90,90,
1.7731587196306E+018,1,902,90,90,
1.77315871973062E+018,1,902,90,90,
1.77315871983059E+018,1,902,90,90,
1.77315871993059E+018,1,902,90,90,
1.7731587200306E+018,1,903,90,90,
1.77315872013059E+018,1,902,90,90,
1.7731587202306E+018,1,902,90,90,
1.77315872033058E+018,1,902,90,90,
1.77315872043059E+018,1,903,90,90,
1.77315872053058E+018,1,903,90,90,
1.77315872063058E+018,1,900,90,90,
1.77315872073059E+018,1,902,90,90,
1.77315872083058E+018,1,903,90,90,
1.77315872093058E+018,1,902,90,90,
1.77315872103058E+018,1,902,90,90,
1.77315872113057E+018,1,903,90,90,
1.77315872123058E+018,1,902,90,90,
1.77315872133058E+018,1,903,90,90,
1.77315872143059E+018,1,902,90,90,
1.77315872153057E+018,1,902,90,90,
1.77315872163059E+018,1,902,90,90,
1.77315872173058E+018,1,902,90,90,
1.77315872183059E+018,1,902,90,90,
1.77315872193057E+018,1,902,90,90,
1.77315872203061E+018,1,903,90,90,
1.77315872213058E+018,1,903,90,90,
1.77315872223059E+018,1,904,90,90,
1.77315872233057E+018,1,902,90,90,
1.77315872243058E+018,1,902,90,90,
1.77315872253057E+018,1,902,90,90,
1.77315872263058E+018,1,903,90,90,
1.77315872273056E+018,1,902,90,90,
1.77315872283057E+018,1,900,90,90,
1.77315872293058E+018,1,902,90,90,
1.77315872303059E+018,1,902,90,90,
1.77315872313059E+018,1,902,90,90,
1.77315872323059E+018,1,903,90,90,
1.7731587233306E+018,1,903,90,90,
1.77315872343059E+018,1,903,90,90,
1.77315872353057E+018,1,904,90,90,
1.77315872363058E+018,1,901,90,90,
1.7731587237306E+018,1,902,90,90,
1.77315872383059E+018,1,903,90,90,
1.77315872393057E+018,1,903,90,90,
1.77315872403059E+018,1,903,90,90,
1.77315872413057E+018,1,902,90,90,
1.77315872423059E+018,1,900,90,90,
1.77315872433062E+018,1,903,90,90,
1.77315872443058E+018,1,900,90,90,
1.77315872453058E+018,1,902,90,90,
1.77315872463057E+018,1,903,90,90,
1.77315872473058E+018,1,902,90,90,
1.77315872483057E+018,1,902,90,90,
1.77315872493058E+018,1,903,90,90,
1.77315872503057E+018,1,902,90,90,
1.77315872513056E+018,1,903,90,90,
1.7731587252306E+018,1,903,90,90,
1.77315872533059E+018,1,902,90,90,
1.77315872543058E+018,1,902,90,90,
1.77315872553058E+018,1,901,90,90,
1.77315872563056E+018,1,902,90,90,
1.77315872573057E+018,1,902,90,90,
1.77315872583057E+018,1,900,90,90,
1.77315872593057E+018,1,903,90,90,
1.77315872603059E+018,1,902,90,90,
1.77315872613057E+018,1,903,90,90,
1.77315872623058E+018,1,903,90,90,
1.7731587263306E+018,1,903,90,90,
1.77315872643058E+018,1,902,90,90,
1.77315872653057E+018,1,903,90,90,
1.77315872663059E+018,1,902,90,90,
1.77315872673069E+018,1,903,90,90,
1.77315872683058E+018,1,902,90,90,
1.77315872693059E+018,1,902,90,90,
1.77315872703057E+018,1,903,90,90,
1.77315872713058E+018,1,902,90,90,
1.77315872723057E+018,1,902,90,90,
1.77315872733057E+018,1,903,90,90,
1.77315872743059E+018,1,902,90,90,
1.77315872753057E+018,1,902,90,90,
1.77315872763059E+018,1,903,90,90,
1.77315872773059E+018,1,903,90,90,
1.77315872783058E+018,1,901,90,90,
1.77315872793068E+018,1,906,90,90,
1.77315872803057E+018,1,901,90,90,
1.77315872813057E+018,1,903,90,90,
1.77315872823061E+018,1,901,90,90,
1.77315872833058E+018,1,902,90,90,
1.77315872843058E+018,1,901,90,90,
1.77315872853056E+018,1,902,90,90,
1.77315872863058E+018,1,901,90,90,
1.77315872873056E+018,1,902,90,90,
1.77315872883059E+018,1,902,90,90,
1.77315872893057E+018,1,901,90,90,
1.77315872903058E+018,1,902,90,90,
1.77315872913071E+018,1,903,90,90,
1.77315872923058E+018,1,902,90,90,
1.77315872933058E+018,1,903,90,90,
1.77315872943057E+018,1,902,90,90,
1.77315872953057E+018,1,904,90,90,
1.77315872963057E+018,1,903,90,90,
1.77315872973056E+018,1,902,90,90,
1.77315872983057E+018,1,900,90,90,
1.77315872993057E+018,1,902,90,90,
1.77315873003057E+018,1,903,90,90,
1.77315873013058E+018,1,903,90,90,
1.77315873023057E+018,1,903,90,90,
1.77315873033061E+018,1,903,90,90,
1.77315873043057E+018,1,903,90,90,
1.77315873053061E+018,1,902,90,90,
1.77315873063057E+018,1,902,90,90,
1.77315873073056E+018,1,903,90,90,
1.77315873083057E+018,1,903,90,90,
1.77315873093057E+018,1,902,90,90,
1.77315873103057E+018,1,902,90,90,
1.77315873113057E+018,1,902,90,90,
1.77315873123058E+018,1,902,90,90,
1.77315873133058E+018,1,902,90,90,
1.77315873143058E+018,1,902,90,90,
1.77315873153058E+018,1,902,90,90,
1.77315873163058E+018,1,901,90,90,
1.77315873173058E+018,1,901,90,90,
1.77315873183057E+018,1,901,90,90,
1.77315873193057E+018,1,902,90,90,
1.77315873203057E+018,1,902,90,90,
1.77315873213058E+018,1,902,90,90,
1.77315873223058E+018,1,903,90,90,
1.77315873233058E+018,1,903,90,90,
1.77315873243058E+018,1,902,90,90,
1.77315873253057E+018,1,903,90,90,
1.77315873263058E+018,1,903,90,90,
1.77315873273057E+018,1,903,90,90,
1.77315873283057E+018,1,901,90,90,
1.77315873293056E+018,1,903,90,90,
1.77315873303057E+018,1,903,90,90,
1.77315873313058E+018,1,902,90,90,
1.77315873323057E+018,1,903,90,90,
1.77315873333056E+018,1,902,90,90,
1.77315873343057E+018,1,902,90,90,
1.77315873353056E+018,1,905,90,90,
1.77315873363058E+018,1,901,90,90,
1.77315873373056E+018,1,902,90,90,
1.77315873383057E+018,1,902,90,90,
1.77315873393056E+018,1,902,90,90,
1.77315873403057E+018,1,903,90,90,
1.77315873413057E+018,1,903,90,90,
1.77315873423057E+018,1,903,90,90,
1.77315873433057E+018,1,902,90,90,
1.77315873443058E+018,1,902,90,90,
1.77315873453058E+018,1,903,90,90,
1.77315873463058E+018,1,902,90,90,
1.77315873473057E+018,1,903,90,90,
1.77315873483056E+018,1,902,90,90,
1.77315873493057E+018,1,902,90,90,
1.77315873503055E+018,1,902,90,90,
1.77315873513056E+018,1,903,90,90,
1.77315873523057E+018,1,903,90,90,
1.77315873533057E+018,1,902,90,90,
1.77315873543057E+018,1,903,90,90,
1.77315873553056E+018,1,901,90,90,
1.77315873563057E+018,1,902,90,90,
1.77315873573058E+018,1,902,90,90,
1.77315873583057E+018,1,902,90,90,
1.77315873593057E+018,1,902,90,90,
1.77315873603057E+018,1,904,90,90,
1.77315873613055E+018,1,903,90,90,
1.77315873623057E+018,1,902,90,90,
1.77315873633055E+018,1,902,90,90,
1.77315873643057E+018,1,902,90,90,
1.7731587365306E+018,1,902,90,90,
1.77315873663058E+018,1,902,90,90,
1.77315873673061E+018,1,901,90,90,
1.77315873683056E+018,1,902,90,90,
1.77315873693056E+018,1,903,90,90,
1.77315873703056E+018,1,902,90,90,
1.77315873713056E+018,1,903,90,90,
1.77315873723057E+018,1,903,90,90,
1.77315873733058E+018,1,902,90,90,
1.77315873743058E+018,1,902,90,90,
1.77315873753057E+018,1,903,90,90,
1.77315873763056E+018,1,901,90,90,
1.77315873773056E+018,1,902,90,90,
1.77315873783056E+018,1,903,90,90,
1.77315873793055E+018,1,901,90,90,
1.77315873803055E+018,1,902,90,90,
1.77315873813056E+018,1,900,90,90,
1.77315873823056E+018,1,902,90,90,
1.77315873833057E+018,1,902,90,90,
1.77315873843058E+018,1,902,90,90,
1.77315873853057E+018,1,902,90,90,
1.77315873863056E+018,1,902,90,90,
1.77315873873059E+018,1,902,90,90,
1.77315873883056E+018,1,902,90,90,
1.77315873893057E+018,1,903,90,90,
1.77315873903059E+018,1,902,90,90,
1.77315873913057E+018,1,902,90,90,
1.77315873923057E+018,1,904,90,90,
1.77315873933056E+018,1,901,90,90,
1.77315873943057E+018,1,903,90,90,
1.77315873953056E+018,1,903,90,90,
1.77315873963056E+018,1,902,90,90,
1.77315873973059E+018,1,902,90,90,
1.77315873983057E+018,1,901,90,90,
1.77315873993057E+018,1,903,90,90,
1.77315874003057E+018,1,901,90,90,
1.77315874013057E+018,1,901,90,90,
1.77315874023055E+018,1,902,90,90,
1.77315874033054E+018,1,902,90,90,
1.77315874043057E+018,1,902,90,90,
1.77315874053056E+018,1,903,90,90,
1.77315874063056E+018,1,900,90,90,
1.77315874073056E+018,1,903,90,90,
1.77315874083056E+018,1,903,90,90,
1.77315874093057E+018,1,903,90,90,
1.77315874103056E+018,1,902,90,90,
1.77315874113056E+018,1,900,90,90,
1.77315874123056E+018,1,902,90,90,
1.77315874133056E+018,1,902,90,90,
1.77315874143058E+018,1,902,90,90,
1.77315874153056E+018,1,902,90,90,
1.77315874163057E+018,1,900,90,90,
1.77315874173056E+018,1,902,90,90,
1.77315874183056E+018,1,900,90,90,
1.77315874193057E+018,1,903,90,90,
1.77315874203054E+018,1,903,90,90,
1.77315874213055E+018,1,902,90,90,
1.77315874223056E+018,1,901,90,90,
1.77315874233057E+018,1,902,90,90,
1.77315874243056E+018,1,903,90,90,
1.77315874253055E+018,1,902,90,90,
1.77315874263056E+018,1,902,90,90,
1.77315874273054E+018,1,902,90,90,
1.77315874283055E+018,1,903,90,90,
1.77315874293057E+018,1,903,90,90,
1.77315874303056E+018,1,902,90,90,
1.77315874313056E+018,1,901,90,90,
1.77315874323056E+018,1,903,90,90,
1.77315874333057E+018,1,902,90,90,
1.77315874343057E+018,1,902,90,90,
1.77315874353055E+018,1,903,90,90,
1.77315874363055E+018,1,902,90,90,
1.77315874373055E+018,1,902,90,90,
1.77315874383057E+018,1,903,90,90,
1.77315874393057E+018,1,901,90,90,
1.77315874403055E+018,1,900,90,90,
1.77315874413057E+018,1,900,90,90,
1.77315874423055E+018,1,903,90,90,
1.77315874433055E+018,1,900,90,90,
1.77315874443058E+018,1,902,90,90,
1.77315874453056E+018,1,901,90,90,
1.77315874463056E+018,1,901,90,90,
1.77315874473055E+018,1,900,90,90,
1.77315874483056E+018,1,902,90,90,
1.77315874493056E+018,1,903,90,90,
1.77315874503057E+018,1,902,90,90,
1.77315874513056E+018,1,904,90,90,
1.7731587452306E+018,1,902,90,90,
1.77315874533055E+018,1,902,90,90,
1.77315874543057E+018,1,902,90,90,
1.77315874553055E+018,1,901,90,90,
1.77315874563056E+018,1,902,90,90,
1.77315874573057E+018,1,903,90,90,
1.77315874583056E+018,1,902,90,90,
